canonical_smiles,molecule_chembl_id,standard_type,standard_units,standard_value,type,units,value,target_name
CC(C)C[C@H](NC(=O)OCC(C)(C)Sc1cccc(Cl)c1)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,CHEMBL5405557,IC50,nM,150.0,IC50,uM,0.15,MUSK
CC(C)C[C@H](NC(=O)OCC(C)(C)Sc1cccc(Cl)c1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(O)S(=O)(=O)[O-].[Na+],CHEMBL5405150,IC50,nM,170.0,IC50,uM,0.17,MUSK
CC(C)C[C@H](NC(=O)OCCSc1ccccc1)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,CHEMBL5424235,IC50,nM,320.0,IC50,uM,0.32,MUSK
CC(C)C[C@H](NC(=O)OCCSc1ccccc1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(O)S(=O)(=O)[O-].[Na+],CHEMBL5434476,IC50,nM,310.0,IC50,uM,0.31,MUSK
CC(C)C[C@H](NC(=O)OCC(C)(C)Sc1nc2ccccc2[nH]1)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,CHEMBL5402239,IC50,nM,300.0,IC50,uM,0.3,MUSK
CC(C)C[C@H](NC(=O)OCC(C)(C)Sc1nc2ccccc2[nH]1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(O)S(=O)(=O)[O-].[Na+],CHEMBL5424499,IC50,nM,310.0,IC50,uM,0.31,MUSK
CC(C)C[C@H](NC(=O)OCC(C)(C)Oc1ccccc1)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,CHEMBL5428994,IC50,nM,310.0,IC50,uM,0.31,MUSK
CC(C)C[C@H](NC(=O)OCC(C)(C)Oc1ccccc1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(O)S(=O)(=O)[O-].[Na+],CHEMBL5414988,IC50,nM,240.0,IC50,uM,0.24,MUSK
CC(C)C[C@H](NC(=O)OCC(C)(C)Oc1ccc(Cl)cc1)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,CHEMBL5413385,IC50,nM,460.0,IC50,uM,0.46,MUSK
CC(C)C[C@H](NC(=O)OCC(C)(C)Oc1ccc(Cl)cc1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(O)S(=O)(=O)[O-].[Na+],CHEMBL5434471,IC50,nM,340.0,IC50,uM,0.34,MUSK
[2H]C([2H])(OC(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O)C(C)(C)Oc1ccc(Cl)cc1,CHEMBL5402510,IC50,nM,170.0,IC50,uM,0.17,MUSK
[2H]C([2H])(OC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(O)S(=O)(=O)[O-])C(C)(C)Oc1ccc(Cl)cc1.[Na+],CHEMBL5404972,IC50,nM,170.0,IC50,uM,0.17,MUSK
CC(C)C[C@H](NC(=O)OCC(C)(C)Oc1cccc(Cl)c1)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,CHEMBL5414071,IC50,nM,190.0,IC50,uM,0.19,MUSK
CC(C)C[C@H](NC(=O)OCC(C)(C)Oc1cccc(Cl)c1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(O)S(=O)(=O)[O-].[Na+],CHEMBL5422084,IC50,nM,210.0,IC50,uM,0.21,MUSK
[2H]C([2H])(OC(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O)C(C)(C)Oc1cccc(Cl)c1,CHEMBL5436896,IC50,nM,300.0,IC50,uM,0.3,MUSK
[2H]C([2H])(OC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(O)S(=O)(=O)[O-])C(C)(C)Oc1cccc(Cl)c1.[Na+],CHEMBL5421859,IC50,nM,280.0,IC50,uM,0.28,MUSK
CC(C)C[C@H](NC(=O)OCC(C)(C)Oc1ccc(F)cc1)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,CHEMBL5396481,IC50,nM,220.0,IC50,uM,0.22,MUSK
CC(C)C[C@H](NC(=O)OCC(C)(C)Oc1ccc(F)cc1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(O)S(=O)(=O)[O-].[Na+],CHEMBL5399690,IC50,nM,230.0,IC50,uM,0.23,MUSK
CC(C)C[C@H](NC(=O)OCC(C)(C)Oc1cccc(F)c1)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,CHEMBL5420595,IC50,nM,200.0,IC50,uM,0.2,MUSK
CC(C)C[C@H](NC(=O)OCC(C)(C)Oc1cccc(F)c1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(O)S(=O)(=O)[O-].[Na+],CHEMBL5421178,IC50,nM,120.0,IC50,uM,0.12,MUSK
CC(C)C[C@H](NC(=O)OCC(C)(O)c1cccc(Cl)c1)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,CHEMBL5438553,IC50,nM,290.0,IC50,uM,0.29,MUSK
CC(C)C[C@H](NC(=O)OCC(C)(O)c1cccc(Cl)c1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(O)S(=O)(=O)O,CHEMBL5421269,IC50,nM,320.0,IC50,uM,0.32,MUSK
CC(C)C[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,CHEMBL4850298,IC50,nM,380.0,IC50,uM,0.38,MUSK
CC(C)C[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(O)S(=O)(=O)[O-].[Na+],CHEMBL3427166,IC50,nM,410.0,IC50,uM,0.41,MUSK
CC(C)C[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(O)S(=O)(=O)[O-].[Na+],CHEMBL3427166,IC50,nM,190.0,IC50,uM,0.19,MUSK
COc1cccc2[nH]c(C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C(=O)CO)cc12,CHEMBL4777223,Ki,nM,0.1,Ki,nM,0.1,MUSK
CC(C)(C)[C@H](NC(=O)C(F)(F)F)C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)N[C@H](C#N)C[C@@H]1CCNC1=O)C2(C)C,CHEMBL4802135,Ki,nM,3.0,Ki,uM,0.003,MUSK
O=C[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@H](CC1CCCCC1)NC(=O)c1cc2ccccc2[nH]1,CHEMBL4796938,IC50,nM,53.0,IC50,uM,0.053,MUSK
O=C1NC2(CC(c3ccccc3Cl)C2)C(=O)N1c1cncc2ccccc12,CHEMBL5395482,IC50,nM,770.0,IC50,uM,0.77,MUSK
NC(=O)c1ccc2c(c1)C(=O)C(=O)N2Cc1cn(Cc2cccc(Cl)c2)nn1,CHEMBL5415051,IC50,nM,440.0,IC50,uM,0.44,MUSK
NC(=O)c1ccc2c(c1)C(=O)C(=O)N2Cc1cn(Cc2ccc(S(N)(=O)=O)cc2)nn1,CHEMBL5421800,IC50,nM,1120.0,IC50,uM,1.12,MUSK
NC(=O)c1ccc2c(c1)C(=O)C(=O)N2Cc1cn(Cc2ccc(C(F)(F)F)cc2F)nn1,CHEMBL5397586,IC50,nM,530.0,IC50,uM,0.53,MUSK
NC(=O)c1ccc2c(c1)C(=O)C(=O)N2Cc1ccc2ccccc2c1,CHEMBL358279,IC50,nM,300.0,IC50,uM,0.3,MUSK
CC(C)(C)[C@@H](NC(=O)C(F)(F)F)C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)N[C@H](C#N)C[C@@H]1CCNC1=O)C2(C)C,CHEMBL5432119,Ki,nM,3.11,Ki,nM,3.11,MUSK
O=c1c2ccccc2[se]n1Cc1ccccc1,CHEMBL3920474,IC50,nM,364.0,IC50,nM,364.0,MUSK
O=c1c2ccccc2[se]n1Cc1ccncc1,CHEMBL5411764,IC50,nM,287.0,IC50,nM,287.0,MUSK
O=c1c2ccccc2[se]n1Cc1cccnc1,CHEMBL5403838,IC50,nM,459.0,IC50,nM,459.0,MUSK
O=c1c2ccccc2[se]n1-c1ccc(NS(=O)(=O)C2CC2)cc1,CHEMBL5418023,IC50,nM,528.0,IC50,nM,528.0,MUSK
CN(C)S(=O)(=O)Nc1ccc(-n2[se]c3ccccc3c2=O)cc1,CHEMBL5409716,IC50,nM,233.0,IC50,nM,233.0,MUSK
O=C(Nc1ccc(-n2[se]c3ccccc3c2=O)cc1)C1CC1,CHEMBL5438913,IC50,nM,490.0,IC50,nM,490.0,MUSK
Nc1ccc2c(=O)n(-c3ccccc3)[se]c2c1,CHEMBL5395762,IC50,nM,322.0,IC50,nM,322.0,MUSK
CC(C)(C)OC(=O)N1CCC(n2[se]c3ccccc3c2=O)CC1,CHEMBL5434494,IC50,nM,417.0,IC50,nM,417.0,MUSK
O=c1c2ccccc2[se]n1C1CCN(S(=O)(=O)C2CC2)CC1,CHEMBL5394951,IC50,nM,356.0,IC50,nM,356.0,MUSK
O=c1c2ccccc2[se]n1C1CCN(S(=O)(=O)c2cccnc2)CC1,CHEMBL5398922,IC50,nM,268.0,IC50,nM,268.0,MUSK
NS(=O)(=O)c1ccc(C(=O)N2CCC(n3[se]c4ccccc4c3=O)CC2)cc1,CHEMBL5426830,IC50,nM,550.0,IC50,nM,550.0,MUSK
O=c1c2ccccc2[se]n1-c1ccccc1,CHEMBL51085,IC50,nM,339.0,IC50,nM,339.0,MUSK
O=C[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@H](CC1CCCCC1)NC(=O)c1cc2ccccc2[nH]1,CHEMBL4796938,IC50,nM,53.0,IC50,nM,53.0,MUSK
O=c1c2ccccc2[se]n1-c1ccccc1,CHEMBL51085,IC50,nM,670.0,IC50,uM,0.67,MUSK
Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nc(-c2cccnc2)cs1,CHEMBL1908391,IC50,nM,2500.0,IC50,uM,2.5,MUSK
O=C(NC1CCCC1)C(=O)[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@@H]1[C@H]2CCC[C@H]2CN1C(=O)[C@@H](NC(=O)C(F)(F)F)C1CCCCC1,CHEMBL5422898,Ki,nM,8.4,Ki,nM,8.4,MUSK
CNC(=O)c1cc(Br)cc([N+](=O)[O-])c1N[C@@H]1CCCC[C@@H]1NC(=O)c1cncc2ccccc12,CHEMBL5404334,IC50,nM,72.0,IC50,nM,72.0,MUSK
CC(=O)/C=C/[C@H](CCc1ccccc1)NC(=O)[C@H](CC1CCCCC1)NC(=O)c1ccc(F)cc1,CHEMBL5289700,IC50,nM,47200.0,IC50,uM,47.2,MUSK
CC(=O)/C=C/[C@H](CCc1ccccc1)NC(=O)[C@H](CC(C)C)NC(=O)OCc1ccc([N+](=O)[O-])cc1,CHEMBL4096388,IC50,nM,157000.0,IC50,uM,157.0,MUSK
CCC[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@H](/C=C/C(C)=O)C[C@@H]1CCNC1=O,CHEMBL5402020,Ki,nM,1770.0,Ki,uM,1.77,MUSK
CC(=O)/C=C/[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@H](CC(C)C)NC(=O)OCc1ccccc1,CHEMBL5412724,Ki,nM,386.0,Ki,uM,0.386,MUSK
CCCC[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@H](/C=C/C(C)=O)C[C@@H]1CCNC1=O,CHEMBL5401213,Ki,nM,260.0,Ki,uM,0.26,MUSK
CC(=O)/C=C/[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@H](CC1CC1)NC(=O)OCc1ccccc1,CHEMBL5423619,Ki,nM,252.0,Ki,uM,0.252,MUSK
CC(=O)/C=C/[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@H](CC(C)(C)C)NC(=O)OCc1ccccc1,CHEMBL5429672,Ki,nM,416.0,Ki,uM,0.416,MUSK
CC(=O)/C=C/[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@H](CC1CCCCC1)NC(=O)OCc1ccccc1,CHEMBL5436027,Ki,nM,184.0,Ki,uM,0.184,MUSK
O=C[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@H](CC1CCCCC1)NC(=O)c1cc2ccccc2[nH]1,CHEMBL4796938,Ki,nM,8.0,Ki,uM,0.008,MUSK
CC(C)(C)[C@H](NC(=O)C(F)(F)F)C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)N[C@H](C#N)C[C@@H]1CCNC1=O)C2(C)C,CHEMBL4802135,Ki,nM,3.0,Ki,uM,0.003,MUSK
CC(C)C[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](CC1CCNC1=O)C(O)S(=O)(=O)O,CHEMBL2365410,IC50,nM,12.02,pIC50,,7.92,MUSK
S=C([S-])NCc1cccnc1.[K+],CHEMBL5436771,IC50,nM,26.92,pIC50,,7.57,MUSK
CCSC(=S)NCc1cccnc1,CHEMBL5396515,IC50,nM,177.83,pIC50,,6.75,MUSK
Cc1cccc2nc(CSC(=S)NCc3cccnc3)cn12,CHEMBL4590273,IC50,nM,21.38,pIC50,,7.67,MUSK
Cc1cccc2nc(CSC(=S)NCc3cccnc3)cn12,CHEMBL4590273,IC50,nM,21.0,IC50,uM,0.021,MUSK
S=C(NCc1cccnc1)SCc1ccccc1,CHEMBL5434729,IC50,nM,23.0,IC50,uM,0.023,MUSK
S=C(NCc1cccnc1)SCc1ccccc1,CHEMBL5434729,IC50,nM,22.39,pIC50,,7.65,MUSK
CCSC(=S)NCc1cccnc1,CHEMBL5396515,IC50,nM,178.0,IC50,uM,0.178,MUSK
S=C(NCc1cccnc1)OCc1ccccc1,CHEMBL5394457,IC50,nM,100000.0,pIC50,,4.0,MUSK
Cc1cccc2nc(CNC(=S)NCc3cccnc3)cn12,CHEMBL5405544,IC50,nM,34673.69,pIC50,,4.46,MUSK
Cc1cccc2nc(CNC(=S)NCc3cccnc3)cn12,CHEMBL5405544,IC50,nM,35000.0,IC50,uM,35.0,MUSK
CC(C)C[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](CC1CCNC1=O)C(O)S(=O)(=O)O,CHEMBL2365410,IC50,nM,12.0,IC50,uM,0.012,MUSK
S=C([S-])NCc1cccnc1.[K+],CHEMBL5436771,IC50,nM,27.0,IC50,uM,0.027,MUSK
S=C(NCc1cccnc1)OCc1ccccc1,CHEMBL5394457,IC50,nM,100000.0,IC50,uM,100.0,MUSK
Cc1cccc2nc(CSC(=S)NCc3cccnc3)cn12,CHEMBL4590273,IC50,nM,1460.0,IC50,uM,1.46,MUSK
Cc1cccc2nc(CNC(=S)NCc3cccnc3)cn12,CHEMBL5405544,IC50,nM,100000.0,IC50,uM,100.0,MUSK
CCSC(=S)NCc1cccnc1,CHEMBL5396515,IC50,nM,22400.0,IC50,uM,22.4,MUSK
S=C(NCc1cccnc1)SCc1ccccc1,CHEMBL5434729,IC50,nM,9360.0,IC50,uM,9.36,MUSK
S=C(NCc1cccnc1)OCc1ccccc1,CHEMBL5394457,IC50,nM,100000.0,IC50,uM,100.0,MUSK
S=C([S-])NCc1cccnc1.[K+],CHEMBL5436771,IC50,nM,1360.0,IC50,uM,1.36,MUSK
CC(C)C[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](CC1CCNC1=O)C(O)S(=O)(=O)O,CHEMBL2365410,IC50,nM,20.0,IC50,uM,0.02,MUSK
Cc1cccc2nc(CSC(=S)NCc3cccnc3)cn12,CHEMBL4590273,IC50,nM,1412.54,pIC50,,5.85,MUSK
Cc1cccc2nc(CNC(=S)NCc3cccnc3)cn12,CHEMBL5405544,IC50,nM,100000.0,pIC50,,4.0,MUSK
CCSC(=S)NCc1cccnc1,CHEMBL5396515,IC50,nM,22387.21,pIC50,,4.65,MUSK
S=C(NCc1cccnc1)SCc1ccccc1,CHEMBL5434729,IC50,nM,9332.54,pIC50,,5.03,MUSK
S=C(NCc1cccnc1)OCc1ccccc1,CHEMBL5394457,IC50,nM,100000.0,pIC50,,4.0,MUSK
S=C([S-])NCc1cccnc1.[K+],CHEMBL5436771,IC50,nM,1348.96,pIC50,,5.87,MUSK
CC(C)C[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](CC1CCNC1=O)C(O)S(=O)(=O)O,CHEMBL2365410,IC50,nM,22.91,pIC50,,7.64,MUSK
CC(C)(C)NC(=O)N[C@H](C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)NC(CC1CCC1)C(=O)C(N)=O)C2(C)C)C(C)(C)C,CHEMBL218394,IC50,nM,4000.0,IC50,uM,4.0,MUSK
Cc1cccc2nc(CSC(=S)NCc3cccnc3)cn12,CHEMBL4590273,IC50,nM,8.0,IC50,uM,0.008,MUSK
O=C[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@H](CC1CCCCC1)NC(=O)c1cc2ccccc2[nH]1,CHEMBL4796938,EC50,nM,260.0,EC50,uM,0.26,MUSK
CNC(=O)c1cc(Br)cc([N+](=O)[O-])c1N[C@@H]1CCCC[C@@H]1NC(=O)c1cncc2ccccc12,CHEMBL5404334,EC50,nM,36.0,EC50,uM,0.036,MUSK
CNC(=O)c1cc(Br)cc([N+](=O)[O-])c1N[C@@H]1CCCC[C@@H]1NC(=O)c1cncc2ccccc12,CHEMBL5404334,IC50,nM,990.0,IC50,uM,0.99,MUSK
CNC(=O)c1cc(Br)cc([N+](=O)[O-])c1N[C@@H]1CCCC[C@@H]1NC(=O)c1cncc2ccccc12,CHEMBL5404334,IC50,nM,120.0,IC50,uM,0.12,MUSK
O=C(OC[C@H]1O[C@@H](OC(=O)c2cc(O)c(O)c(OC(=O)c3cc(O)c(O)c(O)c3)c2)[C@H](OC(=O)c2cc(O)c(O)c(OC(=O)c3cc(O)c(O)c(O)c3)c2)[C@@H](OC(=O)c2cc(O)c(O)c(OC(=O)c3cc(O)c(O)c(O)c3)c2)[C@@H]1OC(=O)c1cc(O)c(O)c(OC(=O)c2cc(O)c(O)c(O)c2)c1)c1cc(O)c(O)c(OC(=O)c2cc(O)c(O)c(O)c2)c1,CHEMBL506247,EC50,nM,585.0,EC50,uM,0.585,MUSK
O=c1c2ccccc2[se]n1-c1ccccc1,CHEMBL51085,Ki,nM,670.0,Ki,uM,0.67,MUSK
O=c1c2ccccc2[se]n1-c1ccccc1,CHEMBL51085,IC50,nM,670.0,IC50,uM,0.67,MUSK
Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nc(-c2cccnc2)cs1,CHEMBL1908391,IC50,nM,2500.0,IC50,uM,2.5,MUSK
CCN(CC)C(=S)SSC(=S)N(CC)CC,CHEMBL964,IC50,nM,9350.0,IC50,uM,9.35,MUSK
CC(C)C[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(O)S(=O)(=O)[O-].[Na+],CHEMBL3427166,IC50,nM,30.0,IC50,uM,0.03,MUSK
CC(C)C[C@@H](C=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)OCc1ccccc1,CHEMBL64925,IC50,nM,3900.0,IC50,uM,3.9,MUSK
COc1cccc2[nH]c(C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C(=O)c3nc4ccccc4s3)cc12,CHEMBL2435614,Ki,nM,34.0,Ki,uM,0.034,MUSK
CCCCCCCCCC(=O)N[C@H]1[C@H](Oc2c3cc4cc2Oc2ccc(cc2Cl)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2NC(C)=O)[C@@H]2NC(=O)[C@H](NC(=O)[C@@H]4NC(=O)[C@H]4NC(=O)[C@H](Cc5ccc(c(Cl)c5)O3)NC(=O)[C@H](N)c3ccc(O)c(c3)Oc3cc(O)cc4c3)c3ccc(O)c(c3)-c3c(O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O)cc(O)cc3[C@@H](C(=O)O)NC2=O)O[C@H](CO)[C@@H](O)[C@@H]1O,CHEMBL2103913,IC50,nM,1500.0,IC50,uM,1.5,MUSK
Cn1nc(-c2ccc(C(F)(F)F)cc2)nc2c(=O)n(C)c(=O)nc1-2,CHEMBL1096283,IC50,nM,260.0,IC50,uM,0.26,MUSK
COC(=O)CCC(CC(=O)[C@H](CC(=O)OC)NC(=O)OCc1ccccc1)C(=O)NC(C(=O)NC(CC(=O)OC)C(=O)CF)C(C)C,CHEMBL5402071,IC50,nM,6810.0,IC50,uM,6.81,MUSK
NS(=O)(=O)c1cccc2c1C(=O)c1cccc(O)c1C2=O,CHEMBL2380760,IC50,nM,9840.0,IC50,uM,9.84,MUSK
Cc1ccc(C(=O)Nc2ccc(S(=O)(=O)[O-])c3cc(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])c23)cc1NC(=O)c1cccc(NC(=O)Nc2cccc(C(=O)Nc3cc(C(=O)Nc4ccc(S(=O)(=O)[O-])c5cc(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])c45)ccc3C)c2)c1.[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],CHEMBL413376,IC50,nM,6500.0,IC50,uM,6.5,MUSK
CC(NC(=O)C(Cc1ccccc1)NC(=O)OCc1ccccc1)C(=O)CF,CHEMBL5271003,IC50,nM,11390.0,IC50,uM,11.39,MUSK
CNC(=O)Cn1c(=O)[nH]/c(=N\c2ccc(OC(F)F)cc2C)n(Cc2cc(F)c(F)c(F)c2)c1=O,CHEMBL5200025,IC50,nM,8600.0,IC50,uM,8.6,MUSK
CNC(=O)Cn1c(=O)[nH]/c(=N\c2cc3cn(C)nc3cc2Cl)n(Cc2cc(F)c(F)c(F)c2)c1=O,CHEMBL5206756,IC50,nM,96.0,IC50,uM,0.096,MUSK
Cn1cnc(Cn2c(=O)[nH]/c(=N\c3cc4cn(C)nc4cc3Cl)n(Cc3cc(F)c(F)cc3F)c2=O)n1,CHEMBL5183847,IC50,nM,13.0,IC50,uM,0.013,MUSK
C=C(CC)C(=O)c1ccc(OCC(=O)O)c(Cl)c1Cl,CHEMBL456,IC50,nM,1110.0,IC50,uM,1.11,MUSK
COc1ccc2cc([C@H](C)C(=O)O)ccc2c1,CHEMBL154,IC50,nM,3450.0,IC50,uM,3.45,MUSK
Oc1ncnc2[nH]ncc12,CHEMBL1467,IC50,nM,3770.0,IC50,uM,3.77,MUSK
CN(Cc1ccc(C(C)(C)C)cc1)Cc1cccc2ccccc12.Cl,CHEMBL1200397,IC50,nM,5400.0,IC50,uM,5.4,MUSK
Cl.O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,CHEMBL1116,IC50,nM,5610.0,IC50,uM,5.61,MUSK
Cl.NC1CC1c1ccccc1,CHEMBL542118,IC50,nM,8640.0,IC50,uM,8.64,MUSK
CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)c1ccc2ccccc2n1.CS(=O)(=O)O,CHEMBL282042,IC50,nM,9920.0,IC50,uM,9.92,MUSK
CC(C)(C)OC(=O)CC[C@H](NC(=O)CNC(=O)OC(C)(C)C)C(=O)CCl,CHEMBL5397992,IC50,nM,1740.0,IC50,uM,1.74,MUSK
CC(C)(C)OC(=O)CC[C@H](NC(=O)CNC(=O)OC(C)(C)C)C(=O)COC(=O)c1c(Cl)cccc1Cl,CHEMBL5440889,IC50,nM,2990.0,IC50,uM,2.99,MUSK
CCOC(=O)[C@@H]1O[C@H]1C(=O)N(CCC(N)=O)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(C)C)NC(=O)OCc1ccccc1,CHEMBL5430616,IC50,nM,960.0,IC50,uM,0.96,MUSK
C[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](C)C(=O)NN(CC(N)=O)C(=O)/C=C/C(=O)c1ccccc1,CHEMBL468971,IC50,nM,490.0,IC50,uM,0.49,MUSK
,CHEMBL508338,IC50,nM,600.0,IC50,uM,0.6,MUSK
,CHEMBL1333953,IC50,nM,400.0,IC50,uM,0.4,MUSK
CCOc1cccc(C(=O)c2ccc(O)c(O)c2O)c1,CHEMBL1336287,IC50,nM,10600.0,IC50,uM,10.6,MUSK
Cc1cc(-c2ccc(/N=N/c3ccc4c(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])c(N)c4c3O)c(C)c2)ccc1/N=N/c1ccc2c(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])c(N)c2c1O.[Na+].[Na+].[Na+].[Na+],CHEMBL1200712,IC50,nM,200.0,IC50,uM,0.2,MUSK
CCOC(=O)/C=C/[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](NC(=O)OCc1ccccc1)[C@@H](C)OC(C)(C)C,CHEMBL5267356,IC50,nM,150.0,IC50,uM,0.15,MUSK
O=C(Oc1cncc(Cl)c1)c1cccs1,CHEMBL468553,IC50,nM,80.0,IC50,uM,0.08,MUSK
O=c1cc(-c2ccccc2)oc2cc(O)c(O)c(O)c12,CHEMBL8260,IC50,nM,390.0,IC50,uM,0.39,MUSK
O=c1cc(-c2ccc(O)cc2)oc2cc(O)c(O)c(O)c12,CHEMBL55415,IC50,nM,5800.0,IC50,uM,5.8,MUSK
O=C1c2c(O)cc(O)cc2OC(c2cc(O)c(O)c(O)c2)[C@@H]1O,CHEMBL5426064,IC50,nM,1200.0,IC50,uM,1.2,MUSK
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)c(O)c(O)c12,CHEMBL413552,IC50,nM,1240.0,IC50,uM,1.24,MUSK
O=c1c(O)c(-c2cc(O)c(O)c(O)c2)oc2cc(O)cc(O)c12,CHEMBL164,IC50,nM,2860.0,IC50,uM,2.86,MUSK
C[n+]1c2cc(N)ccc2cc2ccc(N)cc21.[Cl-],CHEMBL354349,IC50,nM,5600.0,IC50,uM,5.6,MUSK
Nc1ccc2cc3ccc(N)cc3nc2c1.O=S(=O)(O)O,CHEMBL1964546,IC50,nM,2070.0,IC50,uM,2.07,MUSK
O=C(/C=C/c1ccccc1)N[C@@H](CC1CCCCC1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)C(=O)NCc1ccccc1,CHEMBL4441971,IC50,nM,180.0,IC50,uM,0.18,MUSK
CC(C)(C)OC(=O)Nc1cccn([C@@H](CC2CCCCC2)C(=O)N[C@@H](C[C@@H]2CCNC2=O)C(=O)C(=O)NC2CC2)c1=O,CHEMBL5277714,IC50,nM,2390.0,IC50,uM,2.39,MUSK
CC(C)(C)OC(=O)Nc1cccn([C@@H](CC2CC2)C(=O)N[C@@H](C[C@@H]2CCNC2=O)C(=O)C(=O)NCc2ccccc2)c1=O,CHEMBL5075209,IC50,nM,670.0,IC50,uM,0.67,MUSK
O=c1c2ccccc2[se]n1Cc1ccco1,CHEMBL5266355,IC50,nM,70.0,IC50,uM,0.07,MUSK
O=c1c2ccccc2sn1Cc1ccco1,CHEMBL5179454,IC50,nM,110.0,IC50,uM,0.11,MUSK
CC(C)(C)[C@H](NC(=O)C(F)(F)F)C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)N[C@H](C#N)C[C@@H]1CCNC1=O)C2(C)C,CHEMBL4802135,Ki,nM,3.0,Ki,uM,0.003,MUSK
CC(C)(C)[C@H](NC(=O)C(F)(F)F)C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)CO)C2(C)C,CHEMBL5182995,IC50,nM,8.0,IC50,uM,0.008,MUSK
