result_id,chembl_id,smiles,gene_name,vina_score,MW,LogP,TPSA,HBA,HBD,QED,Lipinski_Pass
2886,CHEMBL3707313,CC(C)(C)c1cc(-c2cc(-c3ccc(C(=O)O)cc3)ccc2OCCO)ccc1N1CCCC1,MUSK,-8.115,459.58600000000035,5.987600000000008,70.0,4,2,0.4542991925826293,False
3511,CHEMBL313972,C[C@H](Cc1ccc(O)c(O)c1)[C@@H](C)Cc1ccc(O)c(O)c1,LRP4,-8.115,302.37,3.5664000000000033,80.92,4,4,0.636536149264244,True
4028,CHEMBL1201012,CC1(C)O[C@@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)CC[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,LRP4,-8.111,436.5200000000002,2.498700000000001,93.06,6,2,0.691028101051215,True
4005,CHEMBL1200845,CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)CC[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@]2(C(=O)CCl)O1,LRP4,-8.108,454.96600000000024,3.889300000000003,72.83,5,1,0.6406683863701529,True
4290,CHEMBL2110732,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN1CCCCC1,LRP4,-8.108,469.9480000000004,5.1551000000000045,79.38000000000001,6,2,0.4654453209405146,False
3387,CHEMBL895,Oc1ccc2c3c1O[C@H]1[C@@H](O)CC[C@@]4(O)[C@@H](C2)N(CC2CCC2)CC[C@]314,LRP4,-8.105,357.4500000000003,1.7072999999999998,73.16,5,3,0.751485926856804,True
3796,CHEMBL1512,CC1(C)O[C@@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,LRP4,-8.101,434.50400000000025,2.2747000000000006,93.06,6,2,0.6927713808384576,True
3824,CHEMBL271227,CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@@H]3[C@@H]2CC[C@]2(C)C(c4cccnc4)=CC[C@@H]32)C1,LRP4,-8.101,391.5550000000001,5.9694000000000065,39.19,3,0,0.46045755359402174,False
3932,CHEMBL1078178,N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1,LRP4,-8.099,414.4690000000002,2.9771800000000015,103.17,7,2,0.597823059764905,True
4127,CHEMBL1201891,CC(=O)OCC(=O)[C@@]12N=C(C)O[C@@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]12C,LRP4,-8.095,441.5240000000002,2.5632,102.26,7,1,0.6756078663027947,True
4333,CHEMBL3358920,O=C(O)C[C@H]1CCc2c1[nH]c1ccc(OCc3ccc(C4CCCC4)c(C(F)(F)F)c3)cc21,LRP4,-8.093,457.49200000000025,6.927800000000006,62.31999999999999,2,2,0.42198742672696293,False
2954,CHEMBL408,Cc1c(C)c2c(c(C)c1O)CCC(C)(COc1ccc(CC3SC(=O)NC3=O)cc1)O2,LRP4,-8.092,441.54900000000015,4.374260000000002,84.86,6,2,0.7166041254699328,True
3066,CHEMBL81,O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,LRP4,-8.091,473.5940000000001,6.075200000000007,70.0,6,2,0.31866432981090165,False
4041,CHEMBL1201139,CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C=C(C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,LRP4,-8.091,384.51600000000025,4.575300000000005,60.440000000000005,4,0,0.6541950145872741,True
3180,CHEMBL282724,Cc1cc2c(cc1CC(=O)c1sccc1S(=O)(=O)Nc1onc(C)c1Cl)OCO2,LRP4,-8.09,454.91300000000024,3.9612400000000028,107.73,8,1,0.5613022950139055,True
4362,CHEMBL3889654,O=C(Nc1cnn2ccc(N3CCC[C@@H]3c3cc(F)ccc3F)nc12)N1CC[C@H](O)C1,LRP4,-8.09,428.44300000000015,2.9475000000000016,86.00000000000001,5,2,0.6700804338306232,True
4392,CHEMBL4299940,O=C(c1ccc(NS(=O)(=O)c2cccc3cccnc23)cc1)N1CCN(CC2CC2)CC1,LRP4,-8.087,450.56400000000036,3.203400000000001,82.60999999999999,5,1,0.6236721234606906,True
3712,CHEMBL1423,O=c1[nH]c2ccccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,LRP4,-8.085,461.5560000000001,5.8570000000000055,41.03,2,1,0.37471274722994996,False
2515,CHEMBL1200600,CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,MUSK,-8.082,376.46800000000013,2.923300000000001,74.6,4,2,0.7379088954419751,True
4169,CHEMBL1530428,CC(=O)OCC(=O)[C@@]1(O)[C@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,LRP4,-8.079,434.5040000000002,2.466500000000001,100.90000000000002,6,2,0.6621165611785135,True
2665,CHEMBL1214124,N#Cc1ccccc1-c1cc(-c2ccccn2)cn(-c2ccccc2)c1=O,MUSK,-8.078,349.3930000000001,4.4381800000000045,58.68,3,0,0.5493442133854946,True
4029,CHEMBL1201010,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,LRP4,-8.074,422.4930000000002,2.4445000000000006,100.90000000000002,6,2,0.6778330887220734,True
2842,CHEMBL3039502,C[C@H](Nc1ncnc2nc[nH]c12)c1cc2cccc(Cl)c2c(=O)n1-c1ccccc1,MUSK,-8.073,416.8720000000002,4.483500000000002,88.49000000000001,5,2,0.4505068915844372,True
3654,CHEMBL1336,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,LRP4,-8.071,464.83100000000013,5.549700000000003,92.35000000000001,4,3,0.46133950200599305,False
4044,CHEMBL1201148,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3C(=O)C[C@]2(C)[C@@]1(O)C(=O)CO,LRP4,-8.059,372.4610000000002,2.0118000000000005,91.67,5,2,0.7736478932798779,True
3813,CHEMBL1533,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CCCC[C@@H]4[C@H]3C(=C)C[C@@]21CC,LRP4,-8.057,310.48100000000005,4.869700000000004,20.23,1,1,0.5409603366228128,True
2996,CHEMBL438,Cc1ccnc(NS(=O)(=O)c2ccc(N)cc2)n1,LRP4,-8.056,264.31,1.16802,97.97,5,2,0.8107373568997642,True
3149,CHEMBL583,Cc1c(F)c(N2CCNC(C)C2)cc2c1c(=O)c(C(=O)O)cn2C1CC1,LRP4,-8.056,359.4010000000001,2.28022,74.57,4,2,0.8795000805170116,True
3361,CHEMBL856,CCC1(c2ccccc2)C(=O)NCNC1=O,LRP4,-8.055,218.25599999999994,0.5378999999999999,58.2,2,2,0.7116448391760646,True
2846,CHEMBL3137320,Cn1ncnc1[C@H]1c2n[nH]c(=O)c3cc(F)cc(c23)N[C@@H]1c1ccc(F)cc1,MUSK,-8.05,380.35800000000006,2.6285000000000007,88.49000000000001,5,2,0.5581669450324385,True
3367,CHEMBL296419,COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,LRP4,-8.05,458.58100000000024,5.351300000000005,42.32,4,1,0.3864771407563315,False
2940,CHEMBL2,COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,LRP4,-8.043,383.40800000000024,1.7845999999999997,106.95,8,1,0.7265621787893096,True
3934,CHEMBL1094636,NC(=O)c1cccc2cn(-c3ccc([C@@H]4CCCNC4)cc3)nc12,LRP4,-8.04,320.396,2.591400000000001,72.94,3,2,0.7788736009496425,True
3984,CHEMBL1200592,CC(C)(C)C(=O)OCC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,LRP4,-8.04,414.58600000000024,5.292900000000006,60.440000000000005,4,0,0.5885932991379202,False
3100,CHEMBL527,CN1C(C(=O)Nc2ccccn2)=C(O)c2ccccc2S1(=O)=O,LRP4,-8.039,331.35300000000007,1.5809999999999997,99.6,5,2,0.8701839218107901,True
3481,CHEMBL1043,Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,LRP4,-8.036,248.30700000000002,1.6838000000000002,86.18,4,2,0.7916266736810947,True
3050,CHEMBL472,COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,LRP4,-8.03,494.0130000000003,3.641700000000003,113.6,5,3,0.51917970894521,True
3656,CHEMBL175691,Cc1cc(/C=C/C#N)cc(C)c1Nc1ccnc(Nc2ccc(C#N)cc2)n1,LRP4,-8.027,366.4280000000001,4.989100000000003,97.42,6,2,0.6174794624332792,True
3826,CHEMBL267495,CN(C(=O)/C=C/c1ccoc1)[C@@H]1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5,LRP4,-8.023,476.5730000000003,3.0897000000000014,86.38000000000001,6,2,0.6453979969056606,True
4275,CHEMBL2107431,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CCCC[C@@H]4[C@H]3CC[C@@]21C,LRP4,-8.019,284.443,4.313500000000004,20.23,1,1,0.5188295946741248,True
3759,CHEMBL1479,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=Cc5oncc5C[C@]4(C)[C@H]3CC[C@@]21C,LRP4,-8.016,337.46300000000014,4.221000000000004,46.260000000000005,3,1,0.7210430866196731,True
4163,CHEMBL1463345,C[C@]12CCC(=O)C=C1C=C[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@@]21CCC(=O)O1,LRP4,-8.013,340.46300000000014,4.370100000000003,43.370000000000005,3,0,0.6150631212847314,True
2900,CHEMBL3989908,CC(C)(O)CNc1nc(Nc2ccnc(C(F)(F)F)c2)nc(-c2cccc(C(F)(F)F)n2)n1,MUSK,-8.012,473.3810000000001,4.292600000000002,108.74,8,3,0.45527026466008114,True
3449,CHEMBL291657,C#CCN(c1nc(-c2cc(C)c(OC)cc2Cl)c(C)s1)[C@@H](CC1CC1)c1ccc(C)c(F)c1,LRP4,-8.012,483.05200000000025,7.517460000000006,25.360000000000003,4,0,0.31031332050209626,False
1657,CHEMBL111,Cc1c(C(=O)NN2CCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,MUSK,-8.01,463.79600000000016,5.938620000000005,50.160000000000004,3,1,0.5208402471010894,False
3317,CHEMBL803,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1,LRP4,-8.005,243.21900000000002,-2.563,130.82999999999998,7,4,0.4489304892314893,True
3487,CHEMBL1057,O=C1OC2(c3ccc(O)cc3Oc3cc(O)ccc32)c2ccccc21,LRP4,-8.001,332.31100000000004,3.6658000000000017,75.99000000000001,5,2,0.6144482281821225,True
1949,CHEMBL941,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,MUSK,-8.0,493.6150000000002,4.590320000000004,86.28000000000002,7,2,0.389416162629646,True
3184,CHEMBL126,CC(=O)NC[C@H]1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1,LRP4,-8.0,337.35100000000006,1.1235999999999997,71.11,5,1,0.8915973887511961,True
3224,CHEMBL434394,OC(CNCC(O)C1CCc2cc(F)ccc2O1)C1CCc2cc(F)ccc2O1,LRP4,-7.996,405.44100000000014,2.363600000000001,70.95,5,3,0.68846240126238,True
2669,CHEMBL1229211,C[C@@H]1CCO[C@H]2Cn3cc(C(=O)NCc4ccc(F)cc4F)c(=O)c(O)c3C(=O)N12,MUSK,-7.995,419.3840000000002,1.3528,100.86999999999999,5,2,0.7824608276704147,True
4315,CHEMBL3137308,NC(=O)c1cnc2[nH]ccc2c1N[C@@H]1[C@@H]2CC3C[C@H]1C[C@@](O)(C3)C2,LRP4,-7.994,326.40000000000015,2.0133,104.03000000000002,4,4,0.6923710324400739,True
4179,CHEMBL1615438,C[C@@H]1CN([C@H]2CC[C@](C#N)(c3ccc(F)cc3)CC2)CC[C@]1(C(=O)O)c1ccccc1,LRP4,-7.993,420.5280000000002,4.894080000000004,64.33,3,1,0.7645771813481718,True
4047,CHEMBL1201165,C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(OC5CCCC5)ccc4[C@H]3CC[C@@]21C,LRP4,-7.991,364.52900000000017,5.228400000000006,29.46,2,1,0.7283713862390043,False
4329,CHEMBL3301607,O=C(Nc1nc2cccc(-c3ccc(CN4CCS(=O)(=O)CC4)cc3)n2n1)C1CC1,LRP4,-7.991,425.5140000000002,1.9751999999999998,96.67,6,1,0.6714427615145171,True
4402,CHEMBL4594287,COc1cc2c(cc1OC)-c1c/c(=N\c3c(C)cc(C)cc3C)n(CCNC(N)=O)c(=O)n1CC2,LRP4,-7.988,477.56500000000034,2.7160599999999997,112.87,5,2,0.5683270046034609,True
3660,CHEMBL361812,O=C(O)CCn1c2c(c3ccccc31)C[C@H](NS(=O)(=O)c1ccc(F)cc1)CC2,LRP4,-7.987,416.4740000000002,3.0909000000000013,88.4,3,2,0.6463917568152954,True
4050,CHEMBL1201173,CC(=O)[C@H]1CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@]12C,LRP4,-7.984,344.49500000000006,3.9403000000000032,54.370000000000005,3,1,0.783702358223521,True
4283,CHEMBL2107826,O=C(Nc1ccc(C[C@@H]2CC[C@H]([C@H](O)c3ccccc3)N2)cc1)[C@@H]1CCc2nccc(=O)n21,LRP4,-7.983,444.53500000000014,2.766000000000001,96.25,5,3,0.543393209618903,True
4356,CHEMBL3707313,CC(C)(C)c1cc(-c2cc(-c3ccc(C(=O)O)cc3)ccc2OCCO)ccc1N1CCCC1,LRP4,-7.982,459.58600000000035,5.987600000000008,70.0,4,2,0.4542991925826293,False
3923,CHEMBL601719,C[C@@H](Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl,LRP4,-7.979,450.34500000000014,5.037700000000004,77.99,5,2,0.533055458733566,False
4036,CHEMBL1201101,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2OC(=O)CCC1CCCC1,LRP4,-7.978,412.6140000000003,6.400500000000007,43.370000000000005,3,0,0.5017591238230259,False
4359,CHEMBL3813873,FC(F)(F)c1ccc(CNc2ccc(Cc3c[nH]c4ncc(Cl)cc34)cn2)cn1,LRP4,-7.977,417.82200000000006,5.228000000000002,66.49000000000001,4,2,0.46645765570769304,False
3809,CHEMBL259571,CC(C)c1c(O)cc(/C=C/c2ccccc2)cc1O,LRP4,-7.976,254.329,4.391600000000004,40.46,2,2,0.7973006402836676,True
2796,CHEMBL2105648,CC1(C)CCC(C)(C)c2cc(Cn3cccn3)c(/C=C/c3ccc(C(=O)O)cc3)cc21,MUSK,-7.965,414.54900000000015,6.149000000000006,55.120000000000005,2,1,0.5095812218712046,False
4197,CHEMBL1770916,CCC[C@H](N[C@H]1CCc2cc(F)cc(F)c2C1)C(=O)Nc1cn(C(C)(C)CNCC(C)(C)C)cn1,LRP4,-7.965,489.65500000000026,4.786400000000004,70.98,4,3,0.44898767005799106,True
2944,CHEMBL4,CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,LRP4,-7.964,361.37300000000005,1.5439999999999998,75.00999999999999,5,1,0.8747398264671755,True
2433,CHEMBL550348,O=C(O)c1ccc(-n2nc(-c3ccccc3O)nc2-c2ccccc2O)cc1,MUSK,-7.961,373.3680000000001,3.710700000000001,108.47,5,3,0.5031628713401722,True
4010,CHEMBL1200868,Nc1ccc(C(=O)Oc2ccccc2)c(O)c1,LRP4,-7.961,229.23500000000004,2.1936,72.55000000000001,4,2,0.4700844073028581,True
4338,CHEMBL3545110,CN(C)C(=O)c1cc2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n1C1CCCC1,LRP4,-7.954,434.54800000000023,2.7964,91.21000000000001,7,2,0.6380121763709554,True
4311,CHEMBL3039520,CN1CCC(C(=O)c2cccc(NC(=O)c3c(F)cc(F)cc3F)n2)CC1,LRP4,-7.953,377.3660000000001,3.2757000000000014,62.300000000000004,4,1,0.8310729742875909,True
4388,CHEMBL4297603,[2H]C([2H])([2H])C(c1cc(C(C)(C)C)c(NC(=O)c2c[nH]c3ccccc3c2=O)cc1O)(C([2H])([2H])[2H])C([2H])([2H])[2H],LRP4,-7.944,401.55391600200016,5.081000000000004,82.19,3,3,0.5598333842694998,False
3223,CHEMBL654,CN1CCN2c3ncccc3Cc3ccccc3C2C1,LRP4,-7.943,265.36,2.4789000000000003,19.37,3,0,0.7292796247091088,True
1651,CHEMBL277100,CC1CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3-c2ccc(F)cc2F)CCN1,MUSK,-7.941,417.38700000000006,2.904300000000001,74.57,4,2,0.6857014799619972,True
4042,CHEMBL1201146,C#C[C@]1(OC(C)=O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21C,LRP4,-7.94,340.46300000000014,4.0633000000000035,43.370000000000005,3,0,0.5338581764582067,True
4379,CHEMBL4208229,O=C(Nc1ccc(OC(F)(F)Cl)cc1)c1cnc(N2CC[C@@H](O)C2)c(-c2cc[nH]n2)c1,LRP4,-7.939,449.8450000000002,3.462900000000001,103.36999999999999,6,3,0.49786726723892555,True
2321,CHEMBL1509,C[C@]12CCC(=O)C=C1[C@@H]1C[C@@H]1[C@H]1[C@@H]3[C@@H]4C[C@@H]4[C@@]4(CCC(=O)O4)[C@@]3(C)CC[C@@H]12,MUSK,-7.938,366.50100000000015,4.305900000000004,43.370000000000005,3,0,0.6002668837960434,True
3394,CHEMBL53292,Cc1cc(NC(=O)C2=C(O)c3ccccc3S(=O)(=O)N2C)no1,LRP4,-7.938,335.3410000000001,1.48242,112.74,6,2,0.859388856248687,True
4240,CHEMBL2048484,Cc1ccc([C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1Cc1ccc(-c2ccc(F)cc2)s1,LRP4,-7.938,444.52400000000017,2.968320000000001,90.15,6,4,0.4859158173268412,True
3937,CHEMBL1095777,CCc1cc2c(cc1CC)CC(NC[C@H](O)c1ccc(O)c3[nH]c(=O)ccc13)C2,LRP4,-7.936,392.49900000000014,3.148900000000001,85.35,4,4,0.5191742847910432,True
3318,CHEMBL416956,OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,LRP4,-7.931,378.31600000000014,4.447900000000003,45.150000000000006,3,2,0.7594432549357207,True
3745,CHEMBL231068,O=c1[nH]c2ccccc2n1CCN1CCN(c2cccc(C(F)(F)F)c2)CC1,LRP4,-7.927,390.40900000000005,3.170600000000002,44.27,3,1,0.7443729050399092,True
4155,CHEMBL1289601,COc1cc2nccc(Oc3ccc(NC(=O)NC4CC4)c(Cl)c3)c2cc1C(N)=O,LRP4,-7.927,426.8600000000003,4.071900000000002,115.57,5,3,0.5490365970627805,True
3900,CHEMBL1734,O=C(O[C@H]1CN2CCC1CC2)N1CCc2ccccc2[C@@H]1c1ccccc1,LRP4,-7.925,362.47300000000007,3.864900000000003,32.78,3,0,0.8131189816830356,True
3561,CHEMBL1162,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21C,LRP4,-7.923,298.42600000000004,3.4925000000000024,37.3,2,1,0.6950885218084817,True
4238,CHEMBL2079587,C[C@]12Cc3c[nH]nc3C[C@@H]1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O,LRP4,-7.922,328.5000000000001,4.1181000000000045,48.91,2,2,0.7524910781410399,True
3874,CHEMBL1644,CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccc(O)cc3)[C@H]2SC1,LRP4,-7.919,363.3950000000001,0.15050000000000108,132.96,6,4,0.5597037383059922,True
4347,CHEMBL3608680,Cc1nsc(-c2nnc3n2CCN(C(=O)c2ccc(F)cc2)[C@@H]3C)n1,LRP4,-7.919,358.40200000000004,2.46112,76.80000000000001,6,0,0.7032475119343295,True
4229,CHEMBL1963681,COc1ccc(CNc2nc(N3CCC[C@H]3CO)ncc2C(=O)NCc2ncccn2)cc1Cl,LRP4,-7.913,483.96000000000015,2.4318,125.39000000000001,9,3,0.42031663549016557,True
3827,CHEMBL1549,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)COC(=O)CCC1CCCC1,LRP4,-7.91,486.6490000000005,4.302900000000004,100.9,6,2,0.5429922145181357,True
4361,CHEMBL3786343,C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3)nc3ccsc23)c1,LRP4,-7.908,486.6010000000003,5.103500000000004,82.61999999999999,8,2,0.3516294002301692,False
3424,CHEMBL61593,NS(=O)(=O)c1cc2c(cc1Cl)NC(C1CC3C=CC1C3)NS2(=O)=O,LRP4,-7.904,389.8860000000001,1.2295000000000003,118.35999999999999,5,3,0.6571692284800612,True
2887,CHEMBL3707348,CC#CC(=O)N1CCC[C@H]1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,MUSK,-7.902,465.5170000000001,3.3126000000000015,118.50999999999999,6,2,0.44655122021395893,True
3535,CHEMBL1108,O=C(CCCN1CC=C(n2c(=O)[nH]c3ccccc32)CC1)c1ccc(F)cc1,LRP4,-7.9,379.4350000000002,3.6784000000000026,58.1,3,1,0.6649515564043438,True
4332,CHEMBL3400972,N[C@@H](Cc1cc(O)c(O)cc1[18F])C(=O)O,LRP4,-7.892,214.18293799999995,0.19129999999999997,103.78000000000002,4,4,0.5376065802356236,True
3352,CHEMBL841,CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,LRP4,-7.89,477.0480000000002,5.088000000000005,43.78,3,1,0.5163157587714763,False
4142,CHEMBL1229517,CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(Cl)cc4)cc23)c1F,LRP4,-7.88,489.9310000000001,5.544200000000004,91.92,4,2,0.33309063319660087,False
3252,CHEMBL691,C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@@]21C,LRP4,-7.875,296.4100000000001,3.6126000000000023,40.46,2,2,0.7180018360911579,True
3985,CHEMBL1200600,CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,LRP4,-7.872,376.46800000000013,2.923300000000001,74.6,4,2,0.7379088954419751,True
2401,CHEMBL1623,Cc1cccc(CN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)c1,MUSK,-7.864,390.9580000000002,5.555620000000006,6.48,2,0,0.5626410757187412,False
4354,CHEMBL3707247,CC(C)Oc1ccc(-c2nc(-c3cccc4c3CC[C@@H]4NCCO)no2)cc1C#N,LRP4,-7.864,404.4700000000001,3.631680000000002,104.19999999999999,7,2,0.6194671591037015,True
3830,CHEMBL406393,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,LRP4,-7.861,392.58000000000015,4.477900000000005,77.76,3,3,0.659162096020487,True
2469,CHEMBL1082407,CNC(=O)c1ccc(N2C(=S)N(c3ccc(C#N)c(C(F)(F)F)c3)C(=O)C2(C)C)cc1F,MUSK,-7.86,464.44400000000013,3.992480000000003,76.44,4,1,0.5492417106050057,True
4404,CHEMBL4594250,Cc1ccc(C(=O)OCc2ccc([C@@H](CN)C(=O)Nc3ccc4cnccc4c3)cc2)c(C)c1,LRP4,-7.859,453.54200000000014,4.8896400000000035,94.31,5,2,0.38868510258372735,True
2896,CHEMBL3989866,O=C(NCc1c(F)cc(F)cc1F)c1cn2c(c(O)c1=O)C(=O)N1[C@H]3CC[C@H](C3)O[C@@H]1C2,MUSK,-7.852,449.3850000000003,1.6343999999999999,100.87,5,2,0.742207162248136,True
3195,CHEMBL21333,O=C(Nc1cccc2c(=O)cc(-c3nnn[nH]3)oc12)c1ccc(OCCCCc2ccccc2)cc1,LRP4,-7.852,481.51200000000034,4.627100000000003,123.0,7,2,0.2943508195259522,True
4317,CHEMBL3137321,COc1ccc2c3c1O[C@H]1C(OC(=O)c4ccccc4)=CC[C@@H]4[C@@H](C2)N(C)CC[C@@]341,LRP4,-7.852,403.47800000000024,3.7150000000000025,48.00000000000001,5,0,0.7314564664233757,True
2067,CHEMBL94454,CN(c1nccc(=O)[nH]1)C1CCN(c2nc3ccccc3n2Cc2ccc(F)cc2)CC1,MUSK,-7.847,432.5030000000002,3.412200000000002,70.05000000000001,5,1,0.5234372068442691,True
3516,CHEMBL90593,C[C@]12CC[C@H](O)CC1=CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,LRP4,-7.842,288.43100000000004,3.8792000000000035,37.3,2,1,0.6868426969908572,True
2957,CHEMBL409,CC(O)(CS(=O)(=O)c1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,LRP4,-7.841,430.3790000000001,2.8795800000000007,107.25999999999999,5,2,0.5604120760868545,True
3041,CHEMBL468,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,LRP4,-7.841,258.23299999999995,0.08779999999999993,83.55000000000001,4,1,0.7233587999857974,True
4389,CHEMBL4297610,C[C@H](Nc1ccc(C#N)n(C)c1=O)c1cc2cc(Cl)ccc2[nH]c1=O,LRP4,-7.839,354.797,2.9249800000000006,90.68,4,2,0.7561838271258683,True
4160,CHEMBL1402684,CC(=O)Oc1ccc(C2(c3ccc(OC(C)=O)cc3)C(=O)Nc3ccccc32)cc1,LRP4,-7.838,401.41800000000006,3.8237000000000023,81.7,5,1,0.5308831591970274,True
3414,CHEMBL58323,COC[C@@H](NC(C)=O)C(=O)NCc1ccccc1,LRP4,-7.835,250.298,0.4539000000000007,67.42999999999999,3,2,0.7701920576724235,True
1597,CHEMBL81,O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,MUSK,-7.834,473.5940000000001,6.075200000000007,70.0,6,2,0.31866432981090165,False
2209,CHEMBL189963,CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n(C2CCCC2)c1=O,MUSK,-7.834,447.54300000000035,2.965820000000001,105.03999999999999,8,2,0.5754108874418277,True
2912,CHEMBL4297528,Cc1cn2nc(-c3cc(=O)n4cc(N5CCNC6(CC6)C5)ccc4n3)cc(C)c2n1,MUSK,-7.833,401.47400000000016,1.9632399999999994,79.83,6,1,0.5532138256622311,True
3679,CHEMBL189963,CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n(C2CCCC2)c1=O,LRP4,-7.832,447.54300000000035,2.965820000000001,105.03999999999999,8,2,0.5754108874418277,True
