result_id,chembl_id,smiles,gene_name,vina_score,MW,LogP,TPSA,HBA,HBD,QED,Lipinski_Pass
9246,CHEMBL6323,COc1cc2nc(N3CCN(C(=O)c4ccc5ccccc5c4)CC3)nc(N)c2cc1OC,CHRNB1,-8.744,443.5070000000003,3.344800000000001,93.81,7,1,0.516940137055105,True
9385,CHEMBL6351,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(Cl)cc4)CC3)nc(N)c2cc1OC,CHRNB1,-8.743,453.93000000000023,3.244600000000001,93.81,7,1,0.592397234266522,True
5434,CHEMBL6344,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(=O)c1ccc(Cl)cc1Cl,MUSK,-8.741,376.19900000000007,2.7670200000000005,84.82,4,1,0.7127727970883897,True
5822,CHEMBL6321,COc1cc2nc(N3CCN(C(=O)/C=C/C(=O)c4ccccc4)CC3)nc(N)c2cc1OC,MUSK,-8.738,447.49500000000023,2.3169000000000004,110.88,8,1,0.4527580594400258,True
5505,CHEMBL6222,O=C(c1ccc(Cl)cc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1Cl,MUSK,-8.737,362.17200000000014,2.4585999999999997,84.82,4,1,0.7257157092686666,True
9615,CHEMBL6329,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(=O)c1ccccc1Cl,CHRNB1,-8.736,341.754,2.113619999999999,84.82,4,1,0.7393377454162021,True
7181,CHEMBL6356,Nc1cc[n+](Cc2ccc3c(c2)Cc2cc(C[n+]4ccc(N)c5ccccc54)ccc2-3)c2ccccc12,MOG,-8.734,480.6150000000002,5.400200000000004,59.8,2,2,0.3315101304953762,False
9889,CHEMBL268365,O=C(c1ccccc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1,CHRNB1,-8.732,293.28200000000004,1.1517999999999997,84.82,4,1,0.7341053003565499,True
5622,CHEMBL415285,COc1cc2nc(N3CCN(S(=O)(=O)c4ccc(C)cc4)CC3)nc(N)c2cc1OC,MUSK,-8.731,443.5290000000003,2.04852,110.88,8,1,0.6378591329988265,True
5812,CHEMBL6290,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(Br)cc4)CC3)nc(N)c2cc1OC,MUSK,-8.731,498.38100000000026,3.353700000000001,93.81,7,1,0.5396173084099449,True
4631,CHEMBL429017,Nc1cc[n+](Cc2ccc(CCc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,MUSK,-8.729,496.6580000000002,5.614200000000005,59.8,2,2,0.28216875972997674,False
5528,CHEMBL268768,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccccc4)CC3)nc(N)c2cc1OC,MUSK,-8.729,419.48500000000024,2.5912000000000006,93.81,7,1,0.6354446414944143,True
8772,CHEMBL6351,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(Cl)cc4)CC3)nc(N)c2cc1OC,CHRND,-8.729,453.93000000000023,3.244600000000001,93.81,7,1,0.592397234266522,True
9631,CHEMBL268365,O=C(c1ccccc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1,CHRNB1,-8.729,293.28200000000004,1.1517999999999997,84.82,4,1,0.7341053003565499,True
5793,CHEMBL415285,COc1cc2nc(N3CCN(S(=O)(=O)c4ccc(C)cc4)CC3)nc(N)c2cc1OC,MUSK,-8.728,443.5290000000003,2.04852,110.88,8,1,0.6378591329988265,True
9191,CHEMBL268365,O=C(c1ccccc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1,CHRNB1,-8.728,293.28200000000004,1.1517999999999997,84.82,4,1,0.7341053003565499,True
9009,CHEMBL268365,O=C(c1ccccc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1,CHRND,-8.727,293.28200000000004,1.1517999999999997,84.82,4,1,0.7341053003565499,True
8053,CHEMBL268365,O=C(c1ccccc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1,CHRNE,-8.725,293.28200000000004,1.1517999999999997,84.82,4,1,0.7341053003565499,True
8154,CHEMBL6348,COc1cc2nc(N3CCN(C(=O)/C=C/c4cccc(F)c4)CC3)nc(N)c2cc1OC,CHRNE,-8.725,437.47500000000025,2.7303000000000006,93.81,7,1,0.6136131452511382,True
5537,CHEMBL415285,COc1cc2nc(N3CCN(S(=O)(=O)c4ccc(C)cc4)CC3)nc(N)c2cc1OC,MUSK,-8.724,443.5290000000003,2.04852,110.88,8,1,0.6378591329988265,True
5563,CHEMBL6321,COc1cc2nc(N3CCN(C(=O)/C=C/C(=O)c4ccccc4)CC3)nc(N)c2cc1OC,MUSK,-8.724,447.49500000000023,2.3169000000000004,110.88,8,1,0.4527580594400258,True
5617,CHEMBL6218,COc1cc2nc(N3CCN(C(=O)Nc4ccccc4)CC3)nc(N)c2cc1OC,MUSK,-8.724,408.4620000000003,2.5833000000000004,105.84,7,2,0.6833765554276484,True
5875,CHEMBL6218,COc1cc2nc(N3CCN(C(=O)Nc4ccccc4)CC3)nc(N)c2cc1OC,MUSK,-8.724,408.4620000000003,2.5833000000000004,105.84,7,2,0.6833765554276484,True
5532,CHEMBL6218,COc1cc2nc(N3CCN(C(=O)Nc4ccccc4)CC3)nc(N)c2cc1OC,MUSK,-8.723,408.4620000000003,2.5833000000000004,105.84,7,2,0.6833765554276484,True
9589,CHEMBL6321,COc1cc2nc(N3CCN(C(=O)/C=C/C(=O)c4ccccc4)CC3)nc(N)c2cc1OC,CHRNB1,-8.723,447.49500000000023,2.3169000000000004,110.88,8,1,0.4527580594400258,True
7439,CHEMBL6356,Nc1cc[n+](Cc2ccc3c(c2)Cc2cc(C[n+]4ccc(N)c5ccccc54)ccc2-3)c2ccccc12,MOG,-8.722,480.6150000000002,5.400200000000004,59.8,2,2,0.3315101304953762,False
8418,CHEMBL6351,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(Cl)cc4)CC3)nc(N)c2cc1OC,CHRNE,-8.722,453.93000000000023,3.244600000000001,93.81,7,1,0.592397234266522,True
8194,CHEMBL6323,COc1cc2nc(N3CCN(C(=O)c4ccc5ccccc5c4)CC3)nc(N)c2cc1OC,CHRNE,-8.721,443.5070000000003,3.344800000000001,93.81,7,1,0.516940137055105,True
8246,CHEMBL6351,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(Cl)cc4)CC3)nc(N)c2cc1OC,CHRNE,-8.721,453.93000000000023,3.244600000000001,93.81,7,1,0.592397234266522,True
9095,CHEMBL6363,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(=O)c1ccccc1,CHRNB1,-8.72,307.309,1.4602199999999996,84.82,4,1,0.7423863406568361,True
6827,CHEMBL6356,Nc1cc[n+](Cc2ccc3c(c2)Cc2cc(C[n+]4ccc(N)c5ccccc54)ccc2-3)c2ccccc12,HCRT,-8.719,480.6150000000002,5.400200000000004,59.8,2,2,0.3315101304953762,False
5446,CHEMBL6218,COc1cc2nc(N3CCN(C(=O)Nc4ccccc4)CC3)nc(N)c2cc1OC,MUSK,-8.717,408.4620000000003,2.5833000000000004,105.84,7,2,0.6833765554276484,True
8108,CHEMBL6321,COc1cc2nc(N3CCN(C(=O)/C=C/C(=O)c4ccccc4)CC3)nc(N)c2cc1OC,CHRNE,-8.717,447.49500000000023,2.3169000000000004,110.88,8,1,0.4527580594400258,True
4832,CHEMBL429017,Nc1cc[n+](Cc2ccc(CCc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNA1,-8.715,496.6580000000002,5.614200000000005,59.8,2,2,0.28216875972997674,False
5250,CHEMBL429017,Nc1cc[n+](Cc2ccc(CCc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNA1,-8.715,496.6580000000002,5.614200000000005,59.8,2,2,0.28216875972997674,False
8856,CHEMBL268768,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccccc4)CC3)nc(N)c2cc1OC,CHRND,-8.715,419.48500000000024,2.5912000000000006,93.81,7,1,0.6354446414944143,True
5451,CHEMBL415285,COc1cc2nc(N3CCN(S(=O)(=O)c4ccc(C)cc4)CC3)nc(N)c2cc1OC,MUSK,-8.713,443.5290000000003,2.04852,110.88,8,1,0.6378591329988265,True
9298,CHEMBL6351,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(Cl)cc4)CC3)nc(N)c2cc1OC,CHRNB1,-8.713,453.93000000000023,3.244600000000001,93.81,7,1,0.592397234266522,True
8999,CHEMBL6363,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(=O)c1ccccc1,CHRND,-8.712,307.309,1.4602199999999996,84.82,4,1,0.7423863406568361,True
8193,CHEMBL6321,COc1cc2nc(N3CCN(C(=O)/C=C/C(=O)c4ccccc4)CC3)nc(N)c2cc1OC,CHRNE,-8.709,447.49500000000023,2.3169000000000004,110.88,8,1,0.4527580594400258,True
5879,CHEMBL415285,COc1cc2nc(N3CCN(S(=O)(=O)c4ccc(C)cc4)CC3)nc(N)c2cc1OC,MUSK,-8.707,443.5290000000003,2.04852,110.88,8,1,0.6378591329988265,True
5343,CHEMBL6315,Nc1cc[n+](Cc2ccc(Cc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNA1,-8.702,482.6310000000002,5.419800000000004,59.8,2,2,0.3115482793439012,False
8139,CHEMBL268365,O=C(c1ccccc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1,CHRNE,-8.702,293.28200000000004,1.1517999999999997,84.82,4,1,0.7341053003565499,True
9382,CHEMBL268768,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccccc4)CC3)nc(N)c2cc1OC,CHRNB1,-8.702,419.48500000000024,2.5912000000000006,93.81,7,1,0.6354446414944143,True
5727,CHEMBL6290,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(Br)cc4)CC3)nc(N)c2cc1OC,MUSK,-8.701,498.38100000000026,3.353700000000001,93.81,7,1,0.5396173084099449,True
9908,CHEMBL268768,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccccc4)CC3)nc(N)c2cc1OC,CHRNB1,-8.699,419.48500000000024,2.5912000000000006,93.81,7,1,0.6354446414944143,True
5477,CHEMBL6321,COc1cc2nc(N3CCN(C(=O)/C=C/C(=O)c4ccccc4)CC3)nc(N)c2cc1OC,MUSK,-8.698,447.49500000000023,2.3169000000000004,110.88,8,1,0.4527580594400258,True
5667,CHEMBL6328,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(=O)c1ccc(C#N)cc1,MUSK,-8.698,332.3190000000001,1.3318999999999996,108.60999999999999,5,1,0.7278937002843401,True
9822,CHEMBL268768,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccccc4)CC3)nc(N)c2cc1OC,CHRNB1,-8.698,419.48500000000024,2.5912000000000006,93.81,7,1,0.6354446414944143,True
8579,CHEMBL268365,O=C(c1ccccc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1,CHRND,-8.695,293.28200000000004,1.1517999999999997,84.82,4,1,0.7341053003565499,True
5735,CHEMBL6321,COc1cc2nc(N3CCN(C(=O)/C=C/C(=O)c4ccccc4)CC3)nc(N)c2cc1OC,MUSK,-8.693,447.49500000000023,2.3169000000000004,110.88,8,1,0.4527580594400258,True
8072,CHEMBL268768,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccccc4)CC3)nc(N)c2cc1OC,CHRNE,-8.693,419.48500000000024,2.5912000000000006,93.81,7,1,0.6354446414944143,True
8244,CHEMBL268768,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccccc4)CC3)nc(N)c2cc1OC,CHRNE,-8.693,419.48500000000024,2.5912000000000006,93.81,7,1,0.6354446414944143,True
5468,CHEMBL6290,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(Br)cc4)CC3)nc(N)c2cc1OC,MUSK,-8.692,498.38100000000026,3.353700000000001,93.81,7,1,0.5396173084099449,True
5907,CHEMBL6321,COc1cc2nc(N3CCN(C(=O)/C=C/C(=O)c4ccccc4)CC3)nc(N)c2cc1OC,MUSK,-8.692,447.49500000000023,2.3169000000000004,110.88,8,1,0.4527580594400258,True
9554,CHEMBL268768,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccccc4)CC3)nc(N)c2cc1OC,CHRNB1,-8.692,419.48500000000024,2.5912000000000006,93.81,7,1,0.6354446414944143,True
9650,CHEMBL268768,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccccc4)CC3)nc(N)c2cc1OC,CHRNB1,-8.692,419.48500000000024,2.5912000000000006,93.81,7,1,0.6354446414944143,True
5862,CHEMBL6344,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(=O)c1ccc(Cl)cc1Cl,MUSK,-8.69,376.19900000000007,2.7670200000000005,84.82,4,1,0.7127727970883897,True
9468,CHEMBL268768,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccccc4)CC3)nc(N)c2cc1OC,CHRNB1,-8.69,419.48500000000024,2.5912000000000006,93.81,7,1,0.6354446414944143,True
8554,CHEMBL6366,COc1cc2nc(N3CCN(C(=O)COc4ccccc4)CC3)nc(N)c2cc1OC,CHRNE,-8.688,423.47300000000024,1.9567999999999997,103.04,8,1,0.6418461974696587,True
10080,CHEMBL268768,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccccc4)CC3)nc(N)c2cc1OC,CHRNB1,-8.688,419.48500000000024,2.5912000000000006,93.81,7,1,0.6354446414944143,True
10000,CHEMBL429379,COc1cc2nc(N3CCN(C(=O)C4=CC5C=CC4CC5)CC3)nc(N)c2cc1OC,CHRNB1,-8.687,421.5010000000003,2.4002000000000008,93.81,7,1,0.7578215743497669,True
8923,CHEMBL268365,O=C(c1ccccc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1,CHRND,-8.685,293.28200000000004,1.1517999999999997,84.82,4,1,0.7341053003565499,True
5789,CHEMBL6218,COc1cc2nc(N3CCN(C(=O)Nc4ccccc4)CC3)nc(N)c2cc1OC,MUSK,-8.684,408.4620000000003,2.5833000000000004,105.84,7,2,0.6833765554276484,True
9126,CHEMBL6351,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(Cl)cc4)CC3)nc(N)c2cc1OC,CHRNB1,-8.684,453.93000000000023,3.244600000000001,93.81,7,1,0.592397234266522,True
5849,CHEMBL6222,O=C(c1ccc(Cl)cc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1Cl,MUSK,-8.681,362.17200000000014,2.4585999999999997,84.82,4,1,0.7257157092686666,True
8502,CHEMBL268768,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccccc4)CC3)nc(N)c2cc1OC,CHRNE,-8.681,419.48500000000024,2.5912000000000006,93.81,7,1,0.6354446414944143,True
9736,CHEMBL268768,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccccc4)CC3)nc(N)c2cc1OC,CHRNB1,-8.681,419.48500000000024,2.5912000000000006,93.81,7,1,0.6354446414944143,True
5799,CHEMBL6238,Cc1cc(-n2ncc(=O)[nH]c2=O)cc(C)c1C(=O)c1ccc(Cl)cc1,MUSK,-8.679,355.78100000000006,2.42204,84.82,4,1,0.7310717924650318,True
8508,CHEMBL429379,COc1cc2nc(N3CCN(C(=O)C4=CC5C=CC4CC5)CC3)nc(N)c2cc1OC,CHRNE,-8.679,421.5010000000003,2.4002000000000008,93.81,7,1,0.7578215743497669,True
9474,CHEMBL429379,COc1cc2nc(N3CCN(C(=O)C4=CC5C=CC4CC5)CC3)nc(N)c2cc1OC,CHRNB1,-8.679,421.5010000000003,2.4002000000000008,93.81,7,1,0.7578215743497669,True
6482,CHEMBL6354,Nc1cc[n+](Cc2cccc(-c3cccc(C[n+]4ccc(N)c5ccccc54)c3)c2)c2ccccc12,HCRT,-8.678,468.6040000000002,5.496000000000005,59.8,2,2,0.32852242268206505,False
4907,CHEMBL429017,Nc1cc[n+](Cc2ccc(CCc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNA1,-8.677,496.6580000000002,5.614200000000005,59.8,2,2,0.28216875972997674,False
9828,CHEMBL429379,COc1cc2nc(N3CCN(C(=O)C4=CC5C=CC4CC5)CC3)nc(N)c2cc1OC,CHRNB1,-8.677,421.5010000000003,2.4002000000000008,93.81,7,1,0.7578215743497669,True
9838,CHEMBL6240,O=C(c1ccccc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1Cl,CHRNB1,-8.675,327.7270000000001,1.8051999999999997,84.82,4,1,0.7433721434336338,True
10086,CHEMBL429379,COc1cc2nc(N3CCN(C(=O)C4=CC5C=CC4CC5)CC3)nc(N)c2cc1OC,CHRNB1,-8.675,421.5010000000003,2.4002000000000008,93.81,7,1,0.7578215743497669,True
8949,CHEMBL429379,COc1cc2nc(N3CCN(C(=O)C4=CC5C=CC4CC5)CC3)nc(N)c2cc1OC,CHRND,-8.674,421.5010000000003,2.4002000000000008,93.81,7,1,0.7578215743497669,True
8605,CHEMBL429379,COc1cc2nc(N3CCN(C(=O)C4=CC5C=CC4CC5)CC3)nc(N)c2cc1OC,CHRND,-8.67,421.5010000000003,2.4002000000000008,93.81,7,1,0.7578215743497669,True
5891,CHEMBL269496,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(O)c1ccc(Cl)cc1,MUSK,-8.669,343.7700000000001,1.9643199999999994,87.98,4,2,0.7606451841008255,True
8862,CHEMBL429379,COc1cc2nc(N3CCN(C(=O)C4=CC5C=CC4CC5)CC3)nc(N)c2cc1OC,CHRND,-8.669,421.5010000000003,2.4002000000000008,93.81,7,1,0.7578215743497669,True
9613,CHEMBL21333,CC(=O)OC1=CC=[N+](C)C=C1,CHRNB1,-8.667,152.173,0.4363999999999999,30.18,2,0,0.43140217503244743,True
5547,CHEMBL269496,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(O)c1ccc(Cl)cc1,MUSK,-8.666,343.7700000000001,1.9643199999999994,87.98,4,2,0.7606451841008255,True
5995,CHEMBL6293,O=c1cnn(-c2ccc(-c3ccc4oc5ccc(Cl)cc5c(=O)c4c3)cc2)c(=O)[nH]1,LRP4,-8.666,417.8080000000001,3.5008000000000026,97.95999999999998,5,1,0.4431526523852541,True
8422,CHEMBL429379,COc1cc2nc(N3CCN(C(=O)C4=CC5C=CC4CC5)CC3)nc(N)c2cc1OC,CHRNE,-8.666,421.5010000000003,2.4002000000000008,93.81,7,1,0.7578215743497669,True
8684,CHEMBL268768,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccccc4)CC3)nc(N)c2cc1OC,CHRND,-8.666,419.48500000000024,2.5912000000000006,93.81,7,1,0.6354446414944143,True
9656,CHEMBL429379,COc1cc2nc(N3CCN(C(=O)C4=CC5C=CC4CC5)CC3)nc(N)c2cc1OC,CHRNB1,-8.666,421.5010000000003,2.4002000000000008,93.81,7,1,0.7578215743497669,True
5633,CHEMBL269496,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(O)c1ccc(Cl)cc1,MUSK,-8.665,343.7700000000001,1.9643199999999994,87.98,4,2,0.7606451841008255,True
8497,CHEMBL263077,COc1cc2nc(N3CCN(C(=O)CCc4ccccc4)CC3)nc(N)c2cc1OC,CHRNE,-8.665,421.5010000000002,2.5106,93.81,7,1,0.6535216375872722,True
5703,CHEMBL6218,COc1cc2nc(N3CCN(C(=O)Nc4ccccc4)CC3)nc(N)c2cc1OC,MUSK,-8.662,408.4620000000003,2.5833000000000004,105.84,7,2,0.6833765554276484,True
9368,CHEMBL414196,COc1cc2nc(N3CCN(C(=O)C4CC4c4ccccc4)CC3)nc(N)c2cc1OC,CHRNB1,-8.659,433.5120000000002,2.6815000000000007,93.81,7,1,0.6611089103314625,True
9560,CHEMBL429379,COc1cc2nc(N3CCN(C(=O)C4=CC5C=CC4CC5)CC3)nc(N)c2cc1OC,CHRNB1,-8.659,421.5010000000003,2.4002000000000008,93.81,7,1,0.7578215743497669,True
9636,CHEMBL414196,COc1cc2nc(N3CCN(C(=O)C4CC4c4ccccc4)CC3)nc(N)c2cc1OC,CHRNB1,-8.659,433.5120000000002,2.6815000000000007,93.81,7,1,0.6611089103314625,True
9994,CHEMBL268768,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccccc4)CC3)nc(N)c2cc1OC,CHRNB1,-8.659,419.48500000000024,2.5912000000000006,93.81,7,1,0.6354446414944143,True
8690,CHEMBL429379,COc1cc2nc(N3CCN(C(=O)C4=CC5C=CC4CC5)CC3)nc(N)c2cc1OC,CHRND,-8.658,421.5010000000003,2.4002000000000008,93.81,7,1,0.7578215743497669,True
10508,CHEMBL6354,Nc1cc[n+](Cc2cccc(-c3cccc(C[n+]4ccc(N)c5ccccc54)c3)c2)c2ccccc12,CEP55,-8.658,468.6040000000002,5.496000000000005,59.8,2,2,0.32852242268206505,False
9140,CHEMBL6240,O=C(c1ccccc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1Cl,CHRNB1,-8.657,327.7270000000001,1.8051999999999997,84.82,4,1,0.7433721434336338,True
9028,CHEMBL268768,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccccc4)CC3)nc(N)c2cc1OC,CHRND,-8.655,419.48500000000024,2.5912000000000006,93.81,7,1,0.6354446414944143,True
5493,CHEMBL6366,COc1cc2nc(N3CCN(C(=O)COc4ccccc4)CC3)nc(N)c2cc1OC,MUSK,-8.653,423.47300000000024,1.9567999999999997,103.04,8,1,0.6418461974696587,True
9210,CHEMBL268768,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccccc4)CC3)nc(N)c2cc1OC,CHRNB1,-8.653,419.48500000000024,2.5912000000000006,93.81,7,1,0.6354446414944143,True
9243,CHEMBL415103,COc1cc2nc(N3CCN(C(=O)C4OC4c4ccccc4)CC3)nc(N)c2cc1OC,CHRNB1,-8.653,435.48400000000026,2.017899999999999,106.34,8,1,0.6069514895879309,True
5461,CHEMBL269496,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(O)c1ccc(Cl)cc1,MUSK,-8.652,343.7700000000001,1.9643199999999994,87.98,4,2,0.7606451841008255,True
8074,CHEMBL6351,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(Cl)cc4)CC3)nc(N)c2cc1OC,CHRNE,-8.652,453.93000000000023,3.244600000000001,93.81,7,1,0.592397234266522,True
8164,CHEMBL429379,COc1cc2nc(N3CCN(C(=O)C4=CC5C=CC4CC5)CC3)nc(N)c2cc1OC,CHRNE,-8.651,421.5010000000003,2.4002000000000008,93.81,7,1,0.7578215743497669,True
9110,CHEMBL414196,COc1cc2nc(N3CCN(C(=O)C4CC4c4ccccc4)CC3)nc(N)c2cc1OC,CHRNB1,-8.651,433.5120000000002,2.6815000000000007,93.81,7,1,0.6611089103314625,True
9895,CHEMBL414196,COc1cc2nc(N3CCN(C(=O)C4CC4c4ccccc4)CC3)nc(N)c2cc1OC,CHRNB1,-8.651,433.5120000000002,2.6815000000000007,93.81,7,1,0.6611089103314625,True
9914,CHEMBL429379,COc1cc2nc(N3CCN(C(=O)C4=CC5C=CC4CC5)CC3)nc(N)c2cc1OC,CHRNB1,-8.65,421.5010000000003,2.4002000000000008,93.81,7,1,0.7578215743497669,True
9296,CHEMBL268768,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccccc4)CC3)nc(N)c2cc1OC,CHRNB1,-8.649,419.48500000000024,2.5912000000000006,93.81,7,1,0.6354446414944143,True
8504,CHEMBL6351,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(Cl)cc4)CC3)nc(N)c2cc1OC,CHRNE,-8.647,453.93000000000023,3.244600000000001,93.81,7,1,0.592397234266522,True
9742,CHEMBL429379,COc1cc2nc(N3CCN(C(=O)C4=CC5C=CC4CC5)CC3)nc(N)c2cc1OC,CHRNB1,-8.646,421.5010000000003,2.4002000000000008,93.81,7,1,0.7578215743497669,True
8330,CHEMBL268768,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccccc4)CC3)nc(N)c2cc1OC,CHRNE,-8.645,419.48500000000024,2.5912000000000006,93.81,7,1,0.6354446414944143,True
5257,CHEMBL6315,Nc1cc[n+](Cc2ccc(Cc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNA1,-8.644,482.6310000000002,5.419800000000004,59.8,2,2,0.3115482793439012,False
6607,CHEMBL6293,O=c1cnn(-c2ccc(-c3ccc4oc5ccc(Cl)cc5c(=O)c4c3)cc2)c(=O)[nH]1,HCRT,-8.644,417.8080000000001,3.5008000000000026,97.95999999999998,5,1,0.4431526523852541,True
5085,CHEMBL6315,Nc1cc[n+](Cc2ccc(Cc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNA1,-8.643,482.6310000000002,5.419800000000004,59.8,2,2,0.3115482793439012,False
9707,CHEMBL6363,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(=O)c1ccccc1,CHRNB1,-8.643,307.309,1.4602199999999996,84.82,4,1,0.7423863406568361,True
8776,CHEMBL429379,COc1cc2nc(N3CCN(C(=O)C4=CC5C=CC4CC5)CC3)nc(N)c2cc1OC,CHRND,-8.641,421.5010000000003,2.4002000000000008,93.81,7,1,0.7578215743497669,True
5631,CHEMBL6272,O=C(c1ccc(Cl)cc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1,MUSK,-8.64,327.7270000000001,1.8051999999999992,84.82,4,1,0.7433721434336338,True
5541,CHEMBL6238,Cc1cc(-n2ncc(=O)[nH]c2=O)cc(C)c1C(=O)c1ccc(Cl)cc1,MUSK,-8.639,355.78100000000006,2.42204,84.82,4,1,0.7310717924650318,True
8416,CHEMBL268768,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccccc4)CC3)nc(N)c2cc1OC,CHRNE,-8.639,419.48500000000024,2.5912000000000006,93.81,7,1,0.6354446414944143,True
8277,CHEMBL415103,COc1cc2nc(N3CCN(C(=O)C4OC4c4ccccc4)CC3)nc(N)c2cc1OC,CHRNE,-8.638,435.48400000000026,2.017899999999999,106.34,8,1,0.6069514895879309,True
9652,CHEMBL6351,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(Cl)cc4)CC3)nc(N)c2cc1OC,CHRNB1,-8.638,453.93000000000023,3.244600000000001,93.81,7,1,0.592397234266522,True
10250,CHEMBL6354,Nc1cc[n+](Cc2cccc(-c3cccc(C[n+]4ccc(N)c5ccccc54)c3)c2)c2ccccc12,CEP55,-8.638,468.6040000000002,5.496000000000005,59.8,2,2,0.32852242268206505,False
4993,CHEMBL429017,Nc1cc[n+](Cc2ccc(CCc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNA1,-8.637,496.6580000000002,5.614200000000005,59.8,2,2,0.28216875972997674,False
9124,CHEMBL268768,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccccc4)CC3)nc(N)c2cc1OC,CHRNB1,-8.637,419.48500000000024,2.5912000000000006,93.81,7,1,0.6354446414944143,True
8560,CHEMBL21333,CC(=O)OC1=CC=[N+](C)C=C1,CHRND,-8.636,152.173,0.4363999999999999,30.18,2,0,0.43140217503244743,True
9034,CHEMBL429379,COc1cc2nc(N3CCN(C(=O)C4=CC5C=CC4CC5)CC3)nc(N)c2cc1OC,CHRND,-8.636,421.5010000000003,2.4002000000000008,93.81,7,1,0.7578215743497669,True
9261,CHEMBL6366,COc1cc2nc(N3CCN(C(=O)COc4ccccc4)CC3)nc(N)c2cc1OC,CHRNB1,-8.636,423.47300000000024,1.9567999999999997,103.04,8,1,0.6418461974696587,True
10336,CHEMBL6354,Nc1cc[n+](Cc2cccc(-c3cccc(C[n+]4ccc(N)c5ccccc54)c3)c2)c2ccccc12,CEP55,-8.636,468.6040000000002,5.496000000000005,59.8,2,2,0.32852242268206505,False
